"shape_id","shape_pt_lat","shape_pt_lon","shape_pt_sequence"
"7403","48.80565","20.72336","3"
"7403","48.793456","20.759773","4"
"7403","48.81154","20.8151","5"
"7403","48.82775","20.86529","6"
"7403","48.82002","20.88607","7"
"7403","48.821434","20.919426","8"
"7403","48.842859","20.920911","9"
"7403","48.85071","20.93499","10"
"7403","48.85855","20.94693","11"
"7403","48.86949","20.96384","12"
"7403","48.87386","20.97958","13"
"7403","48.8775455","20.9950254","14"
"7403","48.89415","21.01378","15"
"7405","48.83855","20.63009","1"
"7405","48.81206","20.67153","2"
"7405","48.80565","20.72336","3"
"7405","48.793456","20.759773","4"
"7405","48.81154","20.8151","5"
"7405","48.82775","20.86529","6"
"7405","48.82002","20.88607","7"
"7405","48.821434","20.919426","8"
"7405","48.842859","20.920911","9"
"7405","48.85071","20.93499","10"
"7405","48.85855","20.94693","11"
"7405","48.86949","20.96384","12"
"7405","48.87386","20.97958","13"
"7405","48.8775455","20.9950254","14"
"7405","48.89415","21.01378","15"
"7406","48.89415","21.01378","1"
"7406","48.8775455","20.9950254","2"
"7406","48.87386","20.97958","3"
"7406","48.86949","20.96384","4"
"7406","48.85855","20.94693","5"
"7406","48.85071","20.93499","6"
"7406","48.842859","20.920911","7"
"7406","48.821434","20.919426","8"
"7406","48.82002","20.88607","9"
"7406","48.82775","20.86529","10"
"7406","48.81154","20.8151","11"
"7406","48.793456","20.759773","12"
"7406","48.80565","20.72336","13"
"7406","48.81206","20.67153","14"
"7406","48.83855","20.63009","15"
"7407","48.83855","20.63009","1"
"7407","48.81206","20.67153","2"
"7407","48.80565","20.72336","3"
"7407","48.793456","20.759773","4"
"7407","48.81154","20.8151","5"
"7407","48.82775","20.86529","6"
"7407","48.82002","20.88607","7"
"7407","48.821434","20.919426","8"
"7407","48.842859","20.920911","9"
"7407","48.85071","20.93499","10"
"7407","48.85855","20.94693","11"
"7407","48.86949","20.96384","12"
"7407","48.87386","20.97958","13"
"7407","48.8775455","20.9950254","14"
"7407","48.89415","21.01378","15"
"7408","48.89415","21.01378","1"
"7408","48.8775455","20.9950254","2"
"7408","48.87386","20.97958","3"
"7408","48.86949","20.96384","4"
"7408","48.85855","20.94693","5"
"7408","48.85071","20.93499","6"
"7408","48.842859","20.920911","7"
"7408","48.821434","20.919426","8"
"7408","48.82002","20.88607","9"
"7408","48.82775","20.86529","10"
"7408","48.81154","20.8151","11"
"7408","48.793456","20.759773","12"
"7408","48.80565","20.72336","13"
"7408","48.81206","20.67153","14"
"7408","48.83855","20.63009","15"
"7409","48.83855","20.63009","1"
"7409","48.81206","20.67153","2"
"7409","48.80565","20.72336","3"
"7409","48.793456","20.759773","4"
"7409","48.81154","20.8151","5"
"7409","48.82775","20.86529","6"
"7409","48.82002","20.88607","7"
"7409","48.821434","20.919426","8"
"7409","48.842859","20.920911","9"
"7409","48.85071","20.93499","10"
"7409","48.85855","20.94693","11"
"7409","48.86949","20.96384","12"
"7409","48.87386","20.97958","13"
"7409","48.8775455","20.9950254","14"
"7409","48.89415","21.01378","15"
"7411","48.83855","20.63009","1"
"7411","48.81206","20.67153","2"
"7411","48.80565","20.72336","3"
"7411","48.793456","20.759773","4"
"7411","48.81154","20.8151","5"
"7411","48.82775","20.86529","6"
"7411","48.82002","20.88607","7"
"7411","48.821434","20.919426","8"
"7411","48.842859","20.920911","9"
"7411","48.85071","20.93499","10"
"7411","48.85855","20.94693","11"
"7411","48.86949","20.96384","12"
"7411","48.87386","20.97958","13"
"7411","48.8775455","20.9950254","14"
"7411","48.89415","21.01378","15"
"7412","48.89415","21.01378","1"
"7412","48.8775455","20.9950254","2"
"7412","48.87386","20.97958","3"
"7412","48.86949","20.96384","4"
"7412","48.85855","20.94693","5"
"7412","48.85071","20.93499","6"
"7412","48.842859","20.920911","7"
"7412","48.821434","20.919426","8"
"7412","48.82002","20.88607","9"
"7412","48.82775","20.86529","10"
"7412","48.81154","20.8151","11"
"7412","48.793456","20.759773","12"
"7412","48.80565","20.72336","13"
"7412","48.81206","20.67153","14"
"7412","48.83855","20.63009","15"
"7415","48.83855","20.63009","1"
"7415","48.81206","20.67153","2"
"7415","48.80565","20.72336","3"
"7415","48.793456","20.759773","4"
"7415","48.81154","20.8151","5"
"7415","48.82775","20.86529","6"
"7415","48.82002","20.88607","7"
"7415","48.821434","20.919426","8"
"7415","48.842859","20.920911","9"
"7415","48.85071","20.93499","10"
"7415","48.85855","20.94693","11"
"7415","48.86949","20.96384","12"
"7415","48.87386","20.97958","13"
"7415","48.8775455","20.9950254","14"
"7415","48.89415","21.01378","15"
"7416","48.89415","21.01378","1"
"7416","48.8775455","20.9950254","2"
"7416","48.87386","20.97958","3"
"7416","48.86949","20.96384","4"
"7416","48.85855","20.94693","5"
"7416","48.85071","20.93499","6"
"7416","48.842859","20.920911","7"
"7416","48.821434","20.919426","8"
"7416","48.82002","20.88607","9"
"7416","48.82775","20.86529","10"
"7416","48.81154","20.8151","11"
"7416","48.793456","20.759773","12"
"7416","48.80565","20.72336","13"
"7416","48.81206","20.67153","14"
"7416","48.83855","20.63009","15"
"7418","48.89415","21.01378","1"
"7418","48.8775455","20.9950254","2"
"7418","48.87386","20.97958","3"
"7418","48.86949","20.96384","4"
"7418","48.85855","20.94693","5"
"7418","48.85071","20.93499","6"
"7418","48.842859","20.920911","7"
"7418","48.821434","20.919426","8"
"7418","48.82002","20.88607","9"
"7418","48.82775","20.86529","10"
"7418","48.81154","20.8151","11"
"7418","48.793456","20.759773","12"
"7418","48.80565","20.72336","13"
"7418","48.81206","20.67153","14"
"7418","48.83855","20.63009","15"
"7421","48.83855","20.63009","1"
"7421","48.81206","20.67153","2"
"7421","48.80565","20.72336","3"
"7421","48.793456","20.759773","4"
"7421","48.81154","20.8151","5"
"7421","48.82775","20.86529","6"
"7421","48.82002","20.88607","7"
"7421","48.821434","20.919426","8"
"7421","48.842859","20.920911","9"
"7421","48.85071","20.93499","10"
"7421","48.85855","20.94693","11"
"7421","48.86949","20.96384","12"
"7421","48.87386","20.97958","13"
"7421","48.8775455","20.9950254","14"
"7421","48.89415","21.01378","15"
"7422","48.89415","21.01378","1"
"7422","48.8775455","20.9950254","2"
"7422","48.87386","20.97958","3"
"7422","48.86949","20.96384","4"
"7422","48.85855","20.94693","5"
"7422","48.85071","20.93499","6"
"7422","48.842859","20.920911","7"
"7422","48.821434","20.919426","8"
"7422","48.82002","20.88607","9"
"7422","48.82775","20.86529","10"
"7422","48.81154","20.8151","11"
"7422","48.793456","20.759773","12"
"7422","48.80565","20.72336","13"
"7422","48.81206","20.67153","14"
"7422","48.83855","20.63009","15"
"7423","48.83855","20.63009","1"
"7423","48.81206","20.67153","2"
"7423","48.80565","20.72336","3"
"7423","48.793456","20.759773","4"
"7423","48.81154","20.8151","5"
"7423","48.82775","20.86529","6"
"7423","48.82002","20.88607","7"
"7423","48.821434","20.919426","8"
"7423","48.842859","20.920911","9"
"7423","48.85071","20.93499","10"
"7423","48.85855","20.94693","11"
"7423","48.86949","20.96384","12"
"7423","48.87386","20.97958","13"
"7423","48.8775455","20.9950254","14"
"7423","48.89415","21.01378","15"
"7424","48.89415","21.01378","1"
"7424","48.8775455","20.9950254","2"
"7424","48.87386","20.97958","3"
"7424","48.86949","20.96384","4"
"7424","48.85855","20.94693","5"
"7424","48.85071","20.93499","6"
"7424","48.842859","20.920911","7"
"7424","48.821434","20.919426","8"
"7424","48.82002","20.88607","9"
"7424","48.82775","20.86529","10"
"7424","48.81154","20.8151","11"
"7424","48.793456","20.759773","12"
"7424","48.80565","20.72336","13"
"7424","48.81206","20.67153","14"
"7424","48.83855","20.63009","15"
"7425","48.83855","20.63009","1"
"7425","48.81206","20.67153","2"
"7425","48.80565","20.72336","3"
"7425","48.793456","20.759773","4"
"7425","48.81154","20.8151","5"
"7425","48.82775","20.86529","6"
"7425","48.82002","20.88607","7"
"7425","48.821434","20.919426","8"
"7425","48.842859","20.920911","9"
"7425","48.85071","20.93499","10"
"7425","48.85855","20.94693","11"
"7425","48.86949","20.96384","12"
"7425","48.87386","20.97958","13"
"7425","48.8775455","20.9950254","14"
"7425","48.89415","21.01378","15"
"7426","48.89415","21.01378","1"
"7426","48.8775455","20.9950254","2"
"7426","48.87386","20.97958","3"
"7426","48.86949","20.96384","4"
"7426","48.85855","20.94693","5"
"7426","48.85071","20.93499","6"
"7426","48.842859","20.920911","7"
"7426","48.821434","20.919426","8"
"7426","48.82002","20.88607","9"
"7426","48.82775","20.86529","10"
"7426","48.81154","20.8151","11"
"7426","48.793456","20.759773","12"
"7426","48.80565","20.72336","13"
"7426","48.81206","20.67153","14"
"7426","48.83855","20.63009","15"
"7428","48.89415","21.01378","1"
"7428","48.8775455","20.9950254","2"
"7428","48.87386","20.97958","3"
"7428","48.86949","20.96384","4"
"7428","48.85855","20.94693","5"
"7428","48.85071","20.93499","6"
"7428","48.842859","20.920911","7"
"7428","48.821434","20.919426","8"
"7428","48.82002","20.88607","9"
"7428","48.82775","20.86529","10"
"7428","48.81154","20.8151","11"
"7428","48.793456","20.759773","12"
"7428","48.80565","20.72336","13"
"7428","48.81206","20.67153","14"
"7428","48.83855","20.63009","15"
"7429","48.83855","20.63009","1"
"7429","48.81206","20.67153","2"
"7429","48.80565","20.72336","3"
"7429","48.793456","20.759773","4"
"7429","48.81154","20.8151","5"
"7429","48.82775","20.86529","6"
"7429","48.82002","20.88607","7"
"7429","48.821434","20.919426","8"
"7429","48.842859","20.920911","9"
"7429","48.85071","20.93499","10"
"7429","48.85855","20.94693","11"
"7429","48.86949","20.96384","12"
"7429","48.87386","20.97958","13"
"7429","48.8775455","20.9950254","14"
"7429","48.89415","21.01378","15"
"7430","48.89415","21.01378","1"
"7430","48.8775455","20.9950254","2"
"7430","48.87386","20.97958","3"
"7430","48.86949","20.96384","4"
"7430","48.85855","20.94693","5"
"7430","48.85071","20.93499","6"
"7430","48.842859","20.920911","7"
"7430","48.821434","20.919426","8"
"7430","48.82002","20.88607","9"
"7430","48.82775","20.86529","10"
"7430","48.81154","20.8151","11"
"7430","48.793456","20.759773","12"
"7430","48.80565","20.72336","13"
"7430","48.81206","20.67153","14"
"7430","48.83855","20.63009","15"
"7431","48.83855","20.63009","1"
"7431","48.81206","20.67153","2"
"7431","48.80565","20.72336","3"
"7431","48.793456","20.759773","4"
"7431","48.81154","20.8151","5"
"7431","48.82775","20.86529","6"
"7431","48.82002","20.88607","7"
"7431","48.821434","20.919426","8"
"7431","48.842859","20.920911","9"
"7431","48.85071","20.93499","10"
"7431","48.85855","20.94693","11"
"7431","48.86949","20.96384","12"
"7431","48.87386","20.97958","13"
"7431","48.8775455","20.9950254","14"
"7431","48.89415","21.01378","15"
"7432","48.89415","21.01378","1"
"7432","48.8775455","20.9950254","2"
"7432","48.87386","20.97958","3"
"7432","48.86949","20.96384","4"
"7432","48.85855","20.94693","5"
"7432","48.85071","20.93499","6"
"7432","48.842859","20.920911","7"
"7432","48.821434","20.919426","8"
"7432","48.82002","20.88607","9"
"7432","48.82775","20.86529","10"
"7432","48.81154","20.8151","11"
"7432","48.793456","20.759773","12"
"7432","48.80565","20.72336","13"
"7432","48.81206","20.67153","14"
"7432","48.83855","20.63009","15"
"7435","48.83855","20.63009","1"
"7435","48.81206","20.67153","2"
"7435","48.80565","20.72336","3"
"7435","48.793456","20.759773","4"
"7435","48.81154","20.8151","5"
"7435","48.82775","20.86529","6"
"7435","48.82002","20.88607","7"
"7435","48.821434","20.919426","8"
"7435","48.842859","20.920911","9"
"7435","48.85071","20.93499","10"
"7435","48.85855","20.94693","11"
"7435","48.86949","20.96384","12"
"7435","48.87386","20.97958","13"
"7435","48.8775455","20.9950254","14"
"7435","48.89415","21.01378","15"
"7436","48.89415","21.01378","1"
"7436","48.8775455","20.9950254","2"
"7436","48.87386","20.97958","3"
"7436","48.86949","20.96384","4"
"7436","48.85855","20.94693","5"
"7436","48.85071","20.93499","6"
"7436","48.842859","20.920911","7"
"7436","48.821434","20.919426","8"
"7436","48.82002","20.88607","9"
"7436","48.82775","20.86529","10"
"7436","48.81154","20.8151","11"
"7436","48.793456","20.759773","12"
"7436","48.80565","20.72336","13"
"7436","48.81206","20.67153","14"
"7436","48.83855","20.63009","15"
"7450","48.83855","20.63009","1"
"7450","48.81676","20.58281","2"
"7450","48.81655","20.5478","3"
"7450","48.8304","20.50068","4"
"7450","48.84569","20.46701","5"
"7450","48.8422","20.43484","6"
"7450","48.85094","20.42666","7"
"7450","48.85463","20.40733","8"
"7450","48.85563","20.38205","9"
"7450","48.86963","20.34129","10"
"7450","48.875922","20.29644","11"
"7451","48.875922","20.29644","1"
"7451","48.86963","20.34129","2"
"7451","48.85563","20.38205","3"
"7451","48.85463","20.40733","4"
"7451","48.85094","20.42666","5"
"7451","48.8422","20.43484","6"
"7451","48.84569","20.46701","7"
"7451","48.8304","20.50068","8"
"7451","48.81655","20.5478","9"
"7451","48.81676","20.58281","10"
"7451","48.83855","20.63009","11"
"7452","48.83855","20.63009","1"
"7452","48.81676","20.58281","2"
"7452","48.81655","20.5478","3"
"7452","48.8304","20.50068","4"
"7452","48.84569","20.46701","5"
"7452","48.8422","20.43484","6"
"7452","48.85094","20.42666","7"
"7452","48.85463","20.40733","8"
"7452","48.85563","20.38205","9"
"7452","48.86963","20.34129","10"
"7452","48.875922","20.29644","11"
"7453","48.875922","20.29644","1"
"7453","48.86963","20.34129","2"
"7453","48.85563","20.38205","3"
"7453","48.85463","20.40733","4"
"7453","48.85094","20.42666","5"
"7453","48.8422","20.43484","6"
"7453","48.84569","20.46701","7"
"7453","48.8304","20.50068","8"
"7453","48.81655","20.5478","9"
"7453","48.81676","20.58281","10"
"7453","48.83855","20.63009","11"
"7454","48.83855","20.63009","1"
"7454","48.81676","20.58281","2"
"7454","48.81655","20.5478","3"
"7454","48.8304","20.50068","4"
"7454","48.84569","20.46701","5"
"7454","48.8422","20.43484","6"
"7454","48.85094","20.42666","7"
"7454","48.85463","20.40733","8"
"7454","48.85563","20.38205","9"
"7454","48.86963","20.34129","10"
"7454","48.875922","20.29644","11"
"7455","48.875922","20.29644","1"
"7455","48.86963","20.34129","2"
"7455","48.85563","20.38205","3"
"7455","48.85463","20.40733","4"
"7455","48.85094","20.42666","5"
"7455","48.8422","20.43484","6"
"7455","48.84569","20.46701","7"
"7455","48.8304","20.50068","8"
"7455","48.81655","20.5478","9"
"7455","48.81676","20.58281","10"
"7455","48.83855","20.63009","11"
"7456","48.83855","20.63009","1"
"7456","48.81676","20.58281","2"
"7456","48.81655","20.5478","3"
"7456","48.8304","20.50068","4"
"7456","48.84569","20.46701","5"
"7456","48.8422","20.43484","6"
"7456","48.85094","20.42666","7"
"7456","48.85463","20.40733","8"
"7456","48.85563","20.38205","9"
"7456","48.86963","20.34129","10"
"7456","48.875922","20.29644","11"
"7457","48.875922","20.29644","1"
"7457","48.86963","20.34129","2"
"7457","48.85563","20.38205","3"
"7457","48.85463","20.40733","4"
"7457","48.85094","20.42666","5"
"7457","48.8422","20.43484","6"
"7457","48.84569","20.46701","7"
"7457","48.8304","20.50068","8"
"7457","48.81655","20.5478","9"
"7457","48.81676","20.58281","10"
"7457","48.83855","20.63009","11"
"7461","48.83855","20.63009","1"
"7461","48.81206","20.67153","2"
"7461","48.80565","20.72336","3"
"7461","48.793456","20.759773","4"
"7461","48.81154","20.8151","5"
"7461","48.82775","20.86529","6"
"7461","48.82002","20.88607","7"
"7461","48.821434","20.919426","8"
"7461","48.842859","20.920911","9"
"7461","48.85071","20.93499","10"
"7461","48.85855","20.94693","11"
"7461","48.86949","20.96384","12"
"7461","48.87386","20.97958","13"
"7461","48.8775455","20.9950254","14"
"7461","48.89415","21.01378","15"
"7501","48.79276","18.88132","1"
"7501","48.78304","18.84222","2"
"7501","48.73466","18.78492","4"
"7501","48.72547","18.75478","5"
"7501","48.76801","18.7624","6"
"7501","48.77279","18.74485","7"
"7501","48.77808","18.71273","8"
"7501","48.77449","18.61701","10"
"7502","48.77449","18.61701","1"
"7502","48.77808","18.71273","3"
"7502","48.77279","18.74485","4"
"7502","48.76801","18.7624","5"
"7502","48.72547","18.75478","6"
"7502","48.73466","18.78492","7"
"7502","48.78304","18.84222","9"
"7502","48.79276","18.88132","10"
"7502","48.82268","18.8699","11"
"7502","48.8281220","18.8649820","12"
"7502","48.86296","18.8539","13"
"7502","48.87611","18.85094","14"
"7502","48.90456","18.84354","15"
"7502","48.92809","18.83445","16"
"7502","48.95647","18.85247","18"
"7502","48.99392","18.8793","19"
"7502","49.02866","18.90593","20"
"7502","49.06494","18.91583","21"
"7502","49.09718","18.93406","22"
"7502","49.11477","18.9243","24"
"7503","49.11477","18.9243","1"
"7503","49.09718","18.93406","3"
"7503","49.06494","18.91583","4"
"7503","49.02866","18.90593","5"
"7503","48.99392","18.8793","6"
"7503","48.95647","18.85247","7"
"7503","48.92809","18.83445","9"
"7503","48.90456","18.84354","10"
"7503","48.87611","18.85094","11"
"7503","48.86296","18.8539","12"
"7503","48.8281220","18.8649820","13"
"7503","48.82268","18.8699","14"
"7503","48.79276","18.88132","15"
"7503","48.78304","18.84222","16"
"7503","48.73466","18.78492","18"
"7503","48.72547","18.75478","19"
"7503","48.76801","18.7624","20"
"7503","48.77279","18.74485","21"
"7503","48.77808","18.71273","22"
"7503","48.77449","18.61701","24"
"7504","48.77449","18.61701","1"
"7504","48.77808","18.71273","3"
"7504","48.77279","18.74485","4"
"7504","48.76801","18.7624","5"
"7504","48.72547","18.75478","6"
"7504","48.73466","18.78492","7"
"7504","48.78304","18.84222","9"
"7504","48.79276","18.88132","10"
"7504","48.82268","18.8699","11"
"7504","48.8281220","18.8649820","12"
"7504","48.86296","18.8539","13"
"7504","48.87611","18.85094","14"
"7504","48.90456","18.84354","15"
"7504","48.92809","18.83445","16"
"7504","48.95647","18.85247","18"
"7504","48.99392","18.8793","19"
"7504","49.02866","18.90593","20"
"7504","49.06494","18.91583","21"
"7504","49.09718","18.93406","22"
"7504","49.11477","18.9243","24"
"7505","49.11477","18.9243","1"
"7505","49.09718","18.93406","3"
"7505","49.06494","18.91583","4"
"7505","49.02866","18.90593","5"
"7505","48.99392","18.8793","6"
"7505","48.95647","18.85247","7"
"7505","48.92809","18.83445","9"
"7505","48.90456","18.84354","10"
"7505","48.87611","18.85094","11"
"7505","48.86296","18.8539","12"
"7505","48.8281220","18.8649820","13"
"7505","48.82268","18.8699","14"
"7505","48.79276","18.88132","15"
"7505","48.78304","18.84222","16"
"7505","48.73466","18.78492","18"
"7505","48.72547","18.75478","19"
"7505","48.76801","18.7624","20"
"7505","48.77279","18.74485","21"
"7505","48.77808","18.71273","22"
"7505","48.77449","18.61701","24"
"7508","48.77449","18.61701","1"
"7508","48.77808","18.71273","3"
"7508","48.77279","18.74485","4"
"7508","48.76801","18.7624","5"
"7508","48.72547","18.75478","6"
"7508","48.73466","18.78492","7"
"7508","48.78304","18.84222","9"
"7508","48.79276","18.88132","10"
"7508","48.82268","18.8699","11"
"7508","48.8281220","18.8649820","12"
"7508","48.86296","18.8539","13"
"7508","48.87611","18.85094","14"
"7508","48.90456","18.84354","15"
"7508","48.92809","18.83445","16"
"7508","48.95647","18.85247","18"
"7508","48.99392","18.8793","19"
"7508","49.02866","18.90593","20"
"7508","49.06494","18.91583","21"
"7508","49.09718","18.93406","22"
"7508","49.11477","18.9243","24"
"7509","49.11477","18.9243","1"
"7509","49.09718","18.93406","3"
"7509","49.06494","18.91583","4"
"7509","49.02866","18.90593","5"
"7509","48.99392","18.8793","6"
"7509","48.95647","18.85247","7"
"7509","48.92809","18.83445","9"
"7509","48.90456","18.84354","10"
"7509","48.87611","18.85094","11"
"7509","48.86296","18.8539","12"
"7509","48.8281220","18.8649820","13"
"7509","48.82268","18.8699","14"
"7509","48.79276","18.88132","15"
"7509","48.78304","18.84222","16"
"7509","48.73466","18.78492","18"
"7509","48.72547","18.75478","19"
"7509","48.76801","18.7624","20"
"7509","48.77279","18.74485","21"
"7509","48.77808","18.71273","22"
"7509","48.77449","18.61701","24"
"7512","48.77449","18.61701","1"
"7512","48.77808","18.71273","3"
"7512","48.77279","18.74485","4"
"7512","48.76801","18.7624","5"
"7512","48.72547","18.75478","6"
"7512","48.73466","18.78492","7"
"7512","48.78304","18.84222","9"
"7512","48.79276","18.88132","10"
"7512","48.82268","18.8699","11"
"7512","48.8281220","18.8649820","12"
"7512","48.86296","18.8539","13"
"7512","48.87611","18.85094","14"
"7512","48.90456","18.84354","15"
"7512","48.92809","18.83445","16"
"7512","48.95647","18.85247","18"
"7512","48.99392","18.8793","19"
"7512","49.02866","18.90593","20"
"7512","49.06494","18.91583","21"
"7512","49.09718","18.93406","22"
"7512","49.11477","18.9243","24"
"7513","49.11477","18.9243","1"
"7513","49.09718","18.93406","3"
"7513","49.06494","18.91583","4"
"7513","49.02866","18.90593","5"
"7513","48.99392","18.8793","6"
"7513","48.95647","18.85247","7"
"7513","48.92809","18.83445","9"
"7513","48.90456","18.84354","10"
"7513","48.87611","18.85094","11"
"7513","48.86296","18.8539","12"
"7513","48.8281220","18.8649820","13"
"7513","48.82268","18.8699","14"
"7513","48.79276","18.88132","15"
"7513","48.78304","18.84222","16"
"7513","48.73466","18.78492","18"
"7513","48.72547","18.75478","19"
"7513","48.76801","18.7624","20"
"7513","48.77279","18.74485","21"
"7513","48.77808","18.71273","22"
"7513","48.77449","18.61701","24"
"7516","48.77449","18.61701","1"
"7516","48.77808","18.71273","3"
"7516","48.77279","18.74485","4"
"7516","48.76801","18.7624","5"
"7516","48.72547","18.75478","6"
"7516","48.73466","18.78492","7"
"7516","48.78304","18.84222","9"
"7516","48.79276","18.88132","10"
"7516","48.82268","18.8699","11"
"7516","48.8281220","18.8649820","12"
"7516","48.86296","18.8539","13"
"7516","48.87611","18.85094","14"
"7516","48.90456","18.84354","15"
"7516","48.92809","18.83445","16"
"7516","48.95647","18.85247","18"
"7516","48.99392","18.8793","19"
"7516","49.02866","18.90593","20"
"7516","49.06494","18.91583","21"
"7516","49.09718","18.93406","22"
"7516","49.11477","18.9243","24"
"7517","49.11477","18.9243","1"
"7517","49.09718","18.93406","3"
"7517","49.06494","18.91583","4"
"7517","49.02866","18.90593","5"
"7517","48.99392","18.8793","6"
"7517","48.95647","18.85247","7"
"7517","48.92809","18.83445","9"
"7517","48.90456","18.84354","10"
"7517","48.87611","18.85094","11"
"7517","48.86296","18.8539","12"
"7517","48.8281220","18.8649820","13"
"7517","48.82268","18.8699","14"
"7517","48.79276","18.88132","15"
"7517","48.78304","18.84222","16"
"7517","48.73466","18.78492","18"
"7517","48.72547","18.75478","19"
"7517","48.76801","18.7624","20"
"7517","48.77279","18.74485","21"
"7517","48.77808","18.71273","22"
"7517","48.77449","18.61701","24"
"7520","48.77449","18.61701","1"
"7520","48.77808","18.71273","3"
"7520","48.77279","18.74485","4"
"7520","48.76801","18.7624","5"
"7520","48.72547","18.75478","6"
"7520","48.73466","18.78492","7"
"7520","48.78304","18.84222","9"
"7520","48.79276","18.88132","10"
"7520","48.82268","18.8699","11"
"7520","48.8281220","18.8649820","12"
"7520","48.86296","18.8539","13"
"7520","48.87611","18.85094","14"
"7520","48.90456","18.84354","15"
"7520","48.92809","18.83445","16"
"7520","48.95647","18.85247","18"
"7520","48.99392","18.8793","19"
"7520","49.02866","18.90593","20"
"7520","49.06494","18.91583","21"
"7520","49.09718","18.93406","22"
"7520","49.11477","18.9243","24"
"7521","49.11477","18.9243","1"
"7521","49.09718","18.93406","3"
"7521","49.06494","18.91583","4"
"7521","49.02866","18.90593","5"
"7521","48.99392","18.8793","6"
"7521","48.95647","18.85247","7"
"7521","48.92809","18.83445","9"
"7521","48.90456","18.84354","10"
"7521","48.87611","18.85094","11"
"7521","48.86296","18.8539","12"
"7521","48.8281220","18.8649820","13"
"7521","48.82268","18.8699","14"
"7521","48.79276","18.88132","15"
"7521","48.78304","18.84222","16"
"7521","48.73466","18.78492","18"
"7521","48.72547","18.75478","19"
"7521","48.76801","18.7624","20"
"7521","48.77279","18.74485","21"
"7521","48.77808","18.71273","22"
"7521","48.77449","18.61701","24"
"7524","48.77449","18.61701","1"
"7524","48.77808","18.71273","3"
"7524","48.77279","18.74485","4"
"7524","48.76801","18.7624","5"
"7524","48.72547","18.75478","6"
"7524","48.73466","18.78492","7"
"7524","48.78304","18.84222","9"
"7524","48.79276","18.88132","10"
"7524","48.82268","18.8699","11"
"7524","48.8281220","18.8649820","12"
"7524","48.86296","18.8539","13"
"7524","48.87611","18.85094","14"
"7524","48.90456","18.84354","15"
"7524","48.92809","18.83445","16"
"7524","48.95647","18.85247","18"
"7524","48.99392","18.8793","19"
"7524","49.02866","18.90593","20"
"7524","49.06494","18.91583","21"
"7524","49.09718","18.93406","22"
"7524","49.11477","18.9243","24"
"7525","49.11477","18.9243","1"
"7525","49.09718","18.93406","3"
"7525","49.06494","18.91583","4"
"7525","49.02866","18.90593","5"
"7525","48.99392","18.8793","6"
"7525","48.95647","18.85247","7"
"7525","48.92809","18.83445","9"
"7525","48.90456","18.84354","10"
"7525","48.87611","18.85094","11"
"7525","48.86296","18.8539","12"
"7525","48.8281220","18.8649820","13"
"7525","48.82268","18.8699","14"
"7525","48.79276","18.88132","15"
"7525","48.78304","18.84222","16"
"7525","48.73466","18.78492","18"
"7525","48.72547","18.75478","19"
"7525","48.76801","18.7624","20"
"7525","48.77279","18.74485","21"
"7525","48.77808","18.71273","22"
"7525","48.77449","18.61701","24"
"7528","48.77449","18.61701","1"
"7528","48.77808","18.71273","3"
"7528","48.77279","18.74485","4"
"7528","48.76801","18.7624","5"
"7528","48.72547","18.75478","6"
"7528","48.73466","18.78492","7"
"7528","48.78304","18.84222","9"
"7528","48.79276","18.88132","10"
"7528","48.82268","18.8699","11"
"7528","48.8281220","18.8649820","12"
"7528","48.86296","18.8539","13"
"7528","48.87611","18.85094","14"
"7528","48.90456","18.84354","15"
"7528","48.92809","18.83445","16"
"7528","48.95647","18.85247","18"
"7528","48.99392","18.8793","19"
"7528","49.02866","18.90593","20"
"7528","49.06494","18.91583","21"
"7528","49.09718","18.93406","22"
"7528","49.11477","18.9243","24"
"7529","49.11477","18.9243","1"
"7529","49.09718","18.93406","3"
"7529","49.06494","18.91583","4"
"7529","49.02866","18.90593","5"
"7529","48.99392","18.8793","6"
"7529","48.95647","18.85247","7"
"7529","48.92809","18.83445","9"
"7529","48.90456","18.84354","10"
"7529","48.87611","18.85094","11"
"7529","48.86296","18.8539","12"
"7529","48.8281220","18.8649820","13"
"7529","48.82268","18.8699","14"
"7529","48.79276","18.88132","15"
"7529","48.78304","18.84222","16"
"7529","48.73466","18.78492","18"
"7529","48.72547","18.75478","19"
"7529","48.76801","18.7624","20"
"7529","48.77279","18.74485","21"
"7529","48.77808","18.71273","22"
"7529","48.77449","18.61701","24"
"7532","48.77449","18.61701","1"
"7532","48.77808","18.71273","3"
"7532","48.77279","18.74485","4"
"7532","48.76801","18.7624","5"
"7532","48.72547","18.75478","6"
"7532","48.73466","18.78492","7"
"7532","48.78304","18.84222","9"
"7532","48.79276","18.88132","10"
"7532","48.82268","18.8699","11"
"7532","48.8281220","18.8649820","12"
"7532","48.86296","18.8539","13"
"7532","48.87611","18.85094","14"
"7532","48.90456","18.84354","15"
"7532","48.92809","18.83445","16"
"7532","48.95647","18.85247","18"
"7532","48.99392","18.8793","19"
"7532","49.02866","18.90593","20"
"7532","49.06494","18.91583","21"
"7532","49.09718","18.93406","22"
"7532","49.11477","18.9243","24"
"7533","49.11477","18.9243","1"
"7533","49.09718","18.93406","3"
"7533","49.06494","18.91583","4"
"7533","49.02866","18.90593","5"
"7533","48.99392","18.8793","6"
"7533","48.95647","18.85247","7"
"7533","48.92809","18.83445","9"
